N,P,K,temperature,humidity,ph,rainfall,label
23,124,201,27.65,88.47,5.86,75.05,grapes
112,24,35,25.49,59.63,6.02,176.17,coffee
26,124,202,21.48,91.43,5.75,120.98,apple
76,53,36,23.15,75.33,6.19,168.35,jute
66,57,49,24.65,90.48,6.74,207.62,papaya
95,56,16,25.93,59.88,6.36,90.52,maize
91,17,28,23.82,59.84,6.57,134.22,coffee
59,57,47,24.86,90.18,6.62,140.03,papaya
114,80,52,30.3,75.2,5.77,95.04,banana
17,22,34,28.99,95.0,5.56,188.01,coconut
30,61,24,19.76,23.37,5.9,147.66,kidneybeans
21,27,33,28.76,47.14,6.02,117.44,mango
41,64,81,18.55,22.42,7.83,68.58,chickpea
37,140,199,22.52,94.61,5.68,114.46,apple
33,137,198,9.08,84.14,6.25,67.13,grapes
117,30,44,24.56,88.7,4.73,238.22,tea
95,76,51,28.62,86.36,5.74,128.08,banana
16,14,14,19.03,92.35,6.68,100.93,orange
68,50,41,23.21,79.82,6.01,169.43,jute
115,21,31,23.32,63.13,6.71,169.6,coffee
128,41,33,23.43,69.22,6.36,72.77,cotton
32,17,33,26.12,91.44,5.63,181.83,coconut
93,32,34,27.49,61.68,6.07,157.74,coffee
38,137,200,10.96,84.67,5.57,75.62,grapes
118,79,52,25.18,78.55,6.79,114.53,banana
20,61,23,17.78,20.78,5.7,119.49,kidneybeans
27,77,19,17.39,19.75,5.53,83.1,kidneybeans
29,78,24,18.52,24.96,5.89,62.91,kidneybeans
53,56,50,25.53,91.93,6.55,162.26,papaya
76,46,31,16.18,52.55,6.46,94.95,wheat
32,11,14,12.65,93.93,6.45,101.73,orange
134,37,19,29.39,76.24,7.02,89.32,cotton
39,56,80,20.0,21.08,7.93,85.71,chickpea
136,50,46,28.07,80.82,7.4,206.76,sugarcane
105,34,36,24.95,62.05,6.51,178.67,coffee
97,23,38,23.43,69.62,6.05,146.82,coffee
96,91,53,27.85,75.61,5.6,136.28,banana
122,52,26,31.1,61.47,5.98,90.41,cotton
117,11,47,25.11,83.79,6.07,48.55,watermelon
144,58,55,28.94,83.86,7.02,213.53,sugarcane
63,45,35,26.34,71.95,7.22,160.1,jute
104,74,52,26.02,84.36,6.13,135.84,banana
22,11,43,18.96,87.0,6.2,108.54,pomegranate
109,24,35,27.24,61.46,6.71,160.93,coffee
69,42,42,24.72,80.89,6.85,178.16,jute
26,136,196,9.83,84.26,5.77,77.88,grapes
130,48,34,25.59,67.96,6.22,66.11,cotton
90,54,39,22.96,89.57,6.89,246.69,rice
100,39,44,26.09,82.98,6.39,253.08,rice
79,45,30,20.01,55.49,6.12,64.29,wheat
99,72,45,26.85,79.68,5.85,96.63,banana
52,47,49,33.92,94.34,6.59,231.34,papaya
45,55,79,17.66,17.26,7.67,65.28,chickpea
132,56,45,31.96,79.85,7.63,237.33,sugarcane
66,65,50,30.64,94.83,6.78,224.7,papaya
72,41,38,25.38,70.36,6.43,199.38,jute
19,24,28,26.51,92.1,5.92,151.56,coconut
138,58,48,29.87,74.64,7.46,196.9,sugarcane
154,57,42,31.76,76.73,6.01,157.92,sugarcane
45,56,81,20.65,23.46,6.05,67.59,chickpea
24,21,36,23.77,87.98,5.99,110.92,pomegranate
88,44,17,22.96,66.05,5.91,109.61,maize
18,144,201,12.57,80.72,5.52,81.64,grapes
49,68,50,29.2,90.09,6.86,212.79,papaya
42,73,76,21.02,24.81,8.38,67.07,chickpea
92,79,50,25.34,75.12,5.72,114.99,banana
70,38,44,24.77,75.28,6.44,199.57,jute
117,57,43,22.59,81.58,6.67,264.42,rice
26,22,8,24.6,92.83,6.55,106.33,orange
58,50,53,31.69,91.91,6.79,221.55,papaya
84,41,15,21.89,61.45,6.1,64.57,maize
92,27,41,25.73,59.82,6.06,156.26,coffee
119,52,30,30.72,60.72,5.95,91.56,cotton
89,40,38,15.92,69.41,6.27,98.13,wheat
75,53,23,20.1,70.51,5.85,97.24,maize
33,27,12,24.03,91.19,7.18,115.98,orange
35,29,5,26.72,92.23,7.36,112.27,orange
91,56,20,23.97,71.41,6.98,84.77,maize
106,86,45,25.2,86.01,6.73,123.41,banana
87,45,16,24.2,68.99,6.93,85.02,maize
26,29,36,31.95,47.26,5.69,108.76,mango
30,16,26,26.1,90.96,6.29,130.8,coconut
19,23,38,18.63,88.55,6.77,104.61,pomegranate
118,32,41,24.25,64.53,6.44,118.76,coffee
22,24,25,30.23,45.19,5.73,110.76,mango
28,25,44,22.7,90.07,6.94,112.61,pomegranate
66,33,20,16.96,59.5,7.27,53.64,wheat
55,47,45,26.24,94.74,6.9,245.24,papaya
128,22,30,20.2,77.27,5.4,191.04,tea
113,10,46,25.96,80.37,6.85,53.34,watermelon
45,59,80,17.22,23.63,6.54,79.15,chickpea
35,22,26,32.07,56.84,6.43,104.09,mango
113,36,44,20.77,87.25,5.47,207.83,tea
119,37,39,22.38,88.62,5.85,202.83,rice
71,50,43,23.45,70.82,7.33,196.34,jute
39,17,29,35.53,49.02,6.03,118.23,mango
92,16,33,25.42,58.06,6.49,131.88,coffee
28,144,198,19.58,88.14,6.39,83.53,grapes
22,60,21,16.56,19.5,5.57,85.19,kidneybeans
124,40,27,27.75,79.85,6.45,108.9,cotton
32,11,33,26.91,95.04,5.95,160.12,coconut
79,46,29,21.64,65.29,6.99,92.88,maize
42,74,84,21.67,16.32,8.14,82.05,chickpea
154,58,53,29.79,79.69,6.76,186.18,sugarcane
21,26,40,22.45,86.24,5.55,105.59,pomegranate
84,40,38,24.12,82.3,5.81,188.52,rice
98,52,27,24.37,63.71,6.68,108.27,maize
99,50,19,18.9,58.88,6.07,68.97,maize
23,65,21,20.4,19.4,5.51,75.37,kidneybeans
115,20,32,20.33,82.11,5.09,210.63,tea
24,18,10,13.25,92.92,6.38,106.61,orange
73,38,24,18.79,68.02,7.19,58.48,wheat
25,133,198,41.26,85.68,6.56,63.39,grapes
33,140,197,32.65,83.16,6.3,66.25,grapes
122,53,20,26.15,61.98,6.88,80.41,cotton
39,23,26,27.39,95.05,6.14,180.76,coconut
21,24,32,25.93,91.21,5.99,160.77,coconut
105,34,29,24.76,55.76,6.4,171.76,coffee
18,67,22,19.92,24.29,5.54,113.46,kidneybeans
61,60,52,28.96,90.21,6.74,208.27,papaya
6,141,203,23.61,90.37,5.99,106.02,apple
109,21,50,26.63,87.87,6.52,49.03,watermelon
34,10,44,22.53,91.01,5.51,103.79,pomegranate
66,46,29,17.44,65.91,6.34,51.18,wheat
32,10,27,27.32,92.6,6.11,153.37,coconut
10,133,195,23.98,93.31,6.15,100.49,apple
28,122,199,23.78,94.19,6.09,119.3,apple
120,52,29,30.52,77.05,7.69,79.0,cotton
99,84,51,26.92,78.92,5.69,123.01,banana
105,48,37,24.12,88.09,5.51,276.7,rice
100,31,38,27.76,57.14,6.49,164.69,coffee
105,12,46,24.61,86.23,6.25,49.17,watermelon
95,17,52,26.74,85.65,6.66,43.0,watermelon
27,16,31,30.79,54.68,5.63,82.58,mango
34,16,37,20.06,93.51,6.3,113.0,pomegranate
70,51,39,26.47,83.05,6.32,182.64,jute
113,10,54,25.56,83.96,6.74,51.15,watermelon
20,16,8,15.46,93.76,6.8,119.93,orange
105,90,47,27.38,79.85,6.03,118.25,banana
19,20,9,14.48,94.74,6.99,119.35,orange
36,70,80,18.92,24.63,6.72,69.19,chickpea
37,28,35,20.72,88.97,6.05,104.14,pomegranate
73,50,26,19.67,59.33,6.38,96.23,maize
8,131,200,22.86,92.37,6.16,117.9,apple
119,24,34,27.62,62.79,6.64,160.9,coffee
35,122,203,21.55,92.0,6.46,106.8,apple
19,23,41,19.74,91.94,6.09,101.93,pomegranate
110,57,27,31.15,64.43,5.94,101.19,cotton
28,34,31,33.38,53.77,6.0,104.64,mango
69,45,27,21.02,66.64,6.38,54.1,wheat
60,57,46,24.82,90.39,6.82,163.27,papaya
84,40,37,20.95,59.49,6.39,62.36,wheat
16,22,29,31.85,51.47,6.7,84.47,mango
118,28,48,25.63,82.07,6.14,50.83,watermelon
21,32,39,33.11,46.9,7.14,109.28,mango
100,34,30,27.9,69.22,6.06,154.63,coffee
117,38,27,22.69,75.3,6.26,70.8,cotton
17,64,16,21.27,23.05,5.79,83.87,kidneybeans
21,25,32,32.22,56.5,6.26,89.56,mango
23,136,202,26.11,84.01,6.12,78.63,grapes
86,38,32,16.24,68.6,7.3,98.81,wheat
70,50,19,26.77,66.07,6.64,66.31,maize
45,69,76,21.77,20.23,7.94,86.62,chickpea
15,23,10,26.04,93.09,7.13,111.71,orange
62,38,25,15.03,65.42,6.96,63.1,wheat
123,38,47,23.15,75.93,4.68,170.73,tea
1,141,201,21.51,91.79,5.94,115.55,apple
82,47,22,21.07,71.99,6.79,65.28,maize
155,49,58,34.83,76.93,6.51,188.19,sugarcane
105,94,45,27.62,85.9,5.94,128.45,banana
81,21,47,24.46,88.97,6.66,41.76,watermelon
67,32,28,20.83,56.27,6.91,75.57,wheat
77,43,37,21.12,57.61,6.01,67.59,wheat
99,48,37,26.11,84.23,5.8,244.72,rice
118,84,49,25.91,79.29,5.99,131.67,banana
33,19,8,15.47,92.44,6.09,107.39,orange
34,11,27,25.62,95.24,6.39,157.84,coconut
92,10,51,25.02,87.24,6.62,40.58,watermelon
37,131,195,24.41,85.0,5.79,87.71,grapes
27,17,31,25.7,97.81,6.2,171.41,coconut
37,34,38,28.14,62.32,5.92,105.57,mango
5,130,202,23.25,91.49,6.2,121.52,apple
99,27,33,26.45,60.27,6.03,170.9,coffee
40,58,84,21.29,20.53,8.28,87.22,chickpea
22,12,42,24.3,93.05,6.86,109.0,pomegranate
112,57,20,26.54,73.41,7.43,107.3,cotton
26,78,22,22.62,24.02,5.88,93.62,kidneybeans
18,61,23,17.65,20.23,5.88,66.68,kidneybeans
78,54,39,23.58,70.67,7.15,159.98,jute
22,126,195,28.85,83.39,6.17,63.9,grapes
4,138,197,22.02,94.15,6.46,107.3,apple
27,137,196,32.86,89.84,6.98,83.37,grapes
61,55,47,30.23,94.02,6.64,143.7,papaya
4,128,199,22.71,93.34,5.92,118.7,apple
88,54,35,25.9,77.97,6.27,176.31,jute
132,41,43,30.8,80.11,6.49,216.19,sugarcane
66,34,28,15.23,56.72,7.02,70.22,wheat
60,52,42,23.96,80.82,6.92,176.95,jute
96,92,50,29.65,79.95,6.19,107.96,banana
35,22,37,27.37,59.38,6.43,119.49,mango
62,62,46,33.61,90.03,6.55,155.99,papaya
150,52,53,24.5,75.93,7.08,150.77,sugarcane
64,62,45,24.47,92.39,6.62,234.5,papaya
27,25,35,22.3,91.33,6.19,114.48,pomegranate
38,55,75,20.95,20.07,7.53,80.03,chickpea
15,141,202,22.95,93.98,5.61,117.4,apple
19,125,204,21.99,90.01,6.17,122.67,apple
97,20,33,27.98,59.28,6.73,144.38,coffee
98,56,23,26.56,74.99,6.61,73.48,maize
33,70,18,16.62,20.23,5.59,140.62,kidneybeans
23,70,23,19.27,24.17,5.69,67.11,kidneybeans
78,56,29,20.19,66.03,6.26,106.09,maize
100,93,49,29.08,83.59,5.61,120.93,banana
16,65,16,16.8,24.19,5.71,116.77,kidneybeans
110,90,54,25.64,76.25,5.69,99.6,banana
120,27,49,23.73,89.32,5.55,179.05,tea
84,13,52,25.84,82.67,6.57,44.62,watermelon
28,136,199,14.4,83.85,6.89,85.2,grapes
21,70,24,20.31,21.88,5.84,133.66,kidneybeans
19,62,22,23.27,23.91,5.63,61.97,kidneybeans
32,131,203,22.34,90.59,6.0,116.33,apple
101,85,51,28.7,81.28,6.13,90.33,banana
33,13,9,18.29,90.44,6.08,115.88,orange
76,53,19,23.23,64.47,6.44,81.28,maize
101,92,48,29.53,76.82,6.79,126.21,banana
111,29,42,27.88,56.96,6.3,149.32,coffee
65,36,37,22.74,55.58,6.96,69.98,wheat
31,66,15,19.15,19.18,5.73,133.95,kidneybeans
33,67,16,17.72,18.96,5.56,145.38,kidneybeans
13,133,202,21.29,93.31,5.75,108.64,apple
87,37,39,22.97,84.67,6.52,260.8,rice
67,47,36,26.0,76.23,6.15,181.93,jute
20,11,27,25.94,93.46,5.88,143.13,coconut
94,44,37,21.87,89.37,6.41,253.1,rice
68,36,30,16.11,54.63,7.04,85.32,wheat
39,28,30,33.77,64.31,6.23,70.53,mango
21,15,31,25.53,96.71,5.53,189.72,coconut
17,20,12,34.41,93.88,6.97,118.8,orange
105,40,44,26.02,80.71,5.83,260.28,rice
113,87,45,25.93,84.25,6.32,126.98,banana
100,22,45,24.87,83.98,6.3,56.55,watermelon
107,56,42,21.6,80.32,5.94,212.13,rice
62,67,49,25.2,93.68,6.94,162.75,papaya
45,64,50,24.29,92.41,6.57,206.38,papaya
39,16,12,23.03,94.15,7.25,105.27,orange
40,68,82,21.77,22.7,5.94,67.03,chickpea
97,17,50,25.15,87.91,6.51,59.0,watermelon
37,131,199,31.27,87.1,6.2,66.95,grapes
83,54,21,23.89,58.09,6.36,108.46,maize
31,122,203,38.17,89.03,6.45,60.01,grapes
42,59,83,19.68,18.91,7.55,90.04,chickpea
76,34,33,21.14,53.36,6.91,87.4,wheat
102,30,46,21.17,82.7,5.09,155.77,tea
15,15,36,22.26,91.94,5.57,113.34,pomegranate
81,54,40,25.07,84.9,6.42,165.02,jute
39,25,32,33.16,53.31,6.93,94.43,mango
99,24,30,24.24,56.45,6.23,136.89,coffee
98,18,51,24.16,85.17,6.14,56.6,watermelon
16,27,6,22.85,94.74,6.25,119.13,orange
34,26,32,30.1,45.49,5.68,90.8,mango
24,25,10,34.0,90.72,7.02,118.28,orange
59,49,51,23.43,92.86,6.53,168.41,papaya
72,42,23,20.57,59.89,6.37,82.8,wheat
37,24,11,28.88,92.73,6.91,115.52,orange
109,40,38,26.97,86.5,6.11,242.11,rice
36,74,76,19.65,15.08,7.59,78.2,chickpea
19,69,23,16.26,18.08,5.83,148.43,kidneybeans
141,47,46,27.66,72.52,6.92,161.4,sugarcane
102,36,44,25.85,89.69,6.8,281.84,rice
33,133,202,12.87,88.72,6.73,88.14,grapes
27,17,10,26.57,94.24,7.21,112.28,orange
31,127,200,18.61,88.92,5.98,65.78,grapes
109,26,38,26.83,61.25,6.51,144.86,coffee
26,76,21,23.23,18.2,5.78,145.28,kidneybeans
17,60,18,21.59,24.78,5.85,104.38,kidneybeans
7,129,198,21.09,93.42,6.34,124.34,apple
74,43,37,25.79,72.85,6.26,167.38,jute
108,34,36,21.1,78.85,5.12,170.21,tea
96,18,54,26.68,89.33,6.27,55.58,watermelon
32,30,26,35.92,54.58,6.18,95.33,mango
81,40,43,26.66,78.32,6.1,157.75,jute
31,60,15,23.12,21.1,5.55,141.46,kidneybeans
82,49,40,25.97,81.57,6.85,189.61,rice
33,10,29,28.08,94.17,6.48,172.55,coconut
109,33,40,20.2,77.6,5.69,184.23,tea
114,13,52,25.26,83.1,6.77,48.93,watermelon
106,70,50,26.65,87.71,5.52,130.66,banana
45,57,78,21.4,16.37,7.91,87.59,chickpea
22,14,25,26.49,93.29,6.06,165.53,coconut
87,45,18,24.36,69.06,6.34,94.37,maize
80,58,43,25.82,83.08,5.58,285.36,rice
89,18,45,26.21,83.8,6.31,52.23,watermelon
156,53,42,33.3,82.77,6.51,226.31,sugarcane
23,14,42,24.45,93.97,5.53,112.26,pomegranate
108,17,53,25.47,81.38,6.19,40.64,watermelon
27,129,203,22.68,94.94,5.55,116.08,apple
28,10,5,26.76,93.87,7.3,108.48,orange
76,50,28,21.94,68.97,5.95,108.66,maize
19,22,13,31.47,90.7,6.81,105.26,orange
119,75,51,30.09,83.5,6.62,127.98,banana
138,62,42,28.81,84.2,6.4,195.11,sugarcane
28,22,28,26.39,94.32,6.3,169.77,coconut
81,34,32,17.11,59.77,7.36,92.31,wheat
134,41,42,33.89,75.15,7.29,200.45,sugarcane
98,15,28,23.21,69.0,6.41,179.24,coffee
34,142,199,9.03,84.75,6.03,73.84,grapes
29,28,35,24.23,90.0,6.97,105.73,pomegranate
78,56,23,22.35,63.71,6.68,73.42,maize
17,15,36,29.63,50.5,6.41,78.41,mango
35,72,84,19.47,16.13,7.2,82.82,chickpea
96,49,28,23.17,64.39,6.33,69.22,maize
69,40,20,17.3,58.6,6.87,82.74,wheat
31,75,24,22.04,20.51,5.72,103.62,kidneybeans
116,84,45,30.57,79.09,6.75,119.35,banana
19,21,31,29.36,62.25,6.4,101.96,mango
